TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,181745,295000,549906029,632,4605194961,1
20170313,181748,295004,649906031,197,4531086318,1
20170313,181755,295007,749906039,358,4682118236,1
20170313,181755,295007,749906039,716,4682118236,1
20170313,181755,295007,749906039,716,4682118236,1
20170313,181755,295007,749906039,358,4682118236,1
20170313,181802,295009,449906050,191,4600381160,1
20170313,181804,295002,549906052,220,5400646696,1
20170313,181806,295005,649906054,32,4740232091,1
20170313,181838,295999,9993130087,919,5515032054,1
20170313,181838,295999,9993130088,919,5515032054,1
20170313,181839,295009,449906087,238,5501222199,1
20170313,181910,295009,549906122,351,4729042635,1
20170313,181930,295003,649906142,351,4307029237,1
20170313,181950,295007,749906162,755,5227023953,1
20170313,182004,295000,449906179,312,4525027960,1
20170313,182013,295005,549906189,305,4186018230,1
20170313,182016,295007,649906192,375,5345794455,1
20170313,182016,295007,649906192,375,5345794455,1
20170313,182052,295006,749906228,347,4198288230,1
20170313,182052,295006,749906228,449,4198288230,1
20170313,182121,295003,449906261,440,4208098430,1
20170313,182121,295003,449906261,440,4208098430,1
20170313,182142,295000,549906282,161,4776560538,1
20170313,182150,295003,649906289,491,4127004763,1
20170313,182201,295005,749906305,166,4604104961,1
20170313,182208,295008,449906312,308,4634011997,1
20170313,182227,295002,549906331,343,4378031195,1
20170313,182227,295002,549906331,343,4378031195,1
20170313,182227,295002,549906331,343,4378031195,1
20170313,182227,295002,549906331,343,4378031195,1
20170313,182323,295007,649906391,289,4301199237,1
20170313,182331,295001,749906398,449,5101491098,1
20170313,182352,295005,449906420,473,4753190538,1
20170313,182354,295007,549906422,560,4676003781,1
20170313,182354,295007,549906422,560,4676003781,1
20170313,182404,295002,649906435,415,4095012987,1
20170313,182404,295002,649906435,415,4095012987,1
20170313,182410,295004,749906442,440,4366098045,1
20170313,182410,295004,749906442,220,4366098045,1
20170313,182410,295004,749906442,440,4366098045,1
20170313,182415,295006,449906446,223,4520011445,1
20170313,182443,295000,549906475,193,3526296551,1
20170313,182443,295000,549906475,193,3526296551,1
20170313,182502,295005,649906497,352,3587036963,1
20170313,182518,295008,749906514,224,4664378236,1
20170313,182518,295008,749906514,224,4664378236,1
20170313,182521,295001,449906517,182,5560052199,1
20170313,182521,295001,449906517,182,5560052199,1
20170313,182521,295001,449906517,182,5560052199,1
20170313,182521,295001,449906517,182,5560052199,1
20170313,182602,295002,549906562,738,5512972000,1
20170313,182602,295002,549906562,738,5512972000,1
20170313,182602,295002,549906562,738,5512972000,1
20170313,182602,295002,549906562,738,5512972000,1
20170313,182639,295001,649906599,799,4306609237,1
20170313,182719,295005,749906643,440,5582062003,1
20170313,182745,295007,449906669,233,4483447757,1
20170313,182745,295007,449906669,233,4483447757,1
20170313,182758,295002,549906682,255,4603344961,1
20170313,182801,295006,649906688,403,4360361195,1
20170313,182823,295007,749906711,66,5204323953,1
20170313,182823,295008,449906711,755,4911070709,1
20170313,182823,295008,449906711,755,4911070709,1
20170313,182825,295000,549906713,111,5135065711,1
20170313,182855,295007,649906742,43,5402866697,1
20170313,182855,295007,649906742,43,5402866697,1
20170313,182856,295009,749906744,276,4318577722,1
20170313,182900,295002,449906752,203,5516072199,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,220,4688011158,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,440,4688011158,1
20170313,182910,295005,549906762,220,4688011158,1
20170313,182918,295007,649906770,378,4277908430,1
20170313,182934,295009,749906786,204,4539096318,1
20170313,182935,295001,449906787,375,3511016737,1
20170313,182942,295999,9993130089,882,5549092000,1
20170313,182958,295007,649906809,255,4603344961,1
20170313,183002,295009,749906818,650,4554246313,1
20170313,183004,295002,449906819,259,4551179580,1
20170313,183007,295005,549906823,469,4086242310,1
20170313,183020,295002,649906836,157,5216114255,1
20170313,183022,295004,749906838,783,4604604961,1
20170313,183022,295004,749906838,783,4604604961,1
20170313,183026,295006,449906842,103,4068860361,1
20170313,183056,295002,549906872,95,4539096318,1
20170313,183113,295008,649906892,783,5245661129,1
20170313,183113,295008,649906892,783,5245661129,1
20170313,183127,295003,749906906,66,4542196319,1
20170313,183202,295006,449906946,440,5539062000,1
20170313,183216,295001,549906960,23,4539096318,1
20170313,183224,295004,649906968,426,4768900538,1
20170313,183235,295006,749906979,223,3531096733,1
20170313,183303,295002,449907011,271,5137044914,1
20170313,183315,295004,549771231,406,4346750105,5
20170313,183316,295007,549907024,420,5216114255,1
20170313,183322,295000,649907030,755,4911070709,1
20170313,183322,295000,649907030,755,4911070709,1
20170313,183323,295002,749907031,355,4673027892,1
20170313,183323,295002,749907031,355,4673027892,1
20170313,183344,295008,449907052,532,4516776318,1
20170313,183351,295001,549907058,286,5499083375,1
20170313,183351,295001,549907058,286,5499083375,1
20170313,183351,295001,549907058,286,5499083375,1
20170313,183400,295004,649907067,440,4653643670,1
20170313,183413,295000,749907085,223,3531096733,1
20170313,183458,295005,449907129,440,3525006963,1
20170313,183508,295008,549907143,277,4604104961,1
20170313,183521,295002,649907157,440,4693047892,1
20170313,183521,295002,649907157,440,4693047892,1
20170313,183522,295004,749907158,768,5216114255,1
20170313,183546,295009,449907181,254,3581036715,1
20170313,183550,295001,549907186,592,4591261461,1
20170313,183550,295001,549907186,592,4591261461,1
20170313,183551,295003,649907187,286,5499083375,1
20170313,183551,295003,649907187,286,5499083375,1
20170313,183551,295003,649907187,286,5499083375,1
20170313,183553,295004,749906305,146,4649610410,5
20170313,183612,295007,449907052,426,4563181677,5
20170313,183640,295002,449516961,341,4637818208,5
20170313,183640,295002,449516961,341,4637818208,5
20170313,183640,295002,449516961,341,4637818208,5
20170313,183640,295002,449516961,341,4637818208,5
20170313,183650,295006,749907250,362,5275363953,1
20170313,183650,295006,749907250,362,5275363953,1
20170313,183702,295000,449907266,454,4301054675,1
20170313,183702,295000,449907266,454,4301054675,1
20170313,183702,295000,449907266,454,4301054675,1
20170313,183719,295003,449006621,796,5239531968,5
20170313,183732,295007,549907296,339,4192084763,1
20170313,183736,295009,649907300,254,5528092117,1
20170313,183805,295002,749907333,783,4614063781,1
20170313,183825,295007,449907353,110,4334231195,1
20170313,183825,295007,449907353,220,4334231195,1
20170313,183826,295009,549907353,501,5493190187,1
20170313,183836,295001,448837789,270,5148619050,5
20170313,183849,295005,649907377,362,4604604961,1
20170313,183849,295005,649907377,362,4604604961,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183916,295000,749907408,403,4000179679,1
20170313,183923,295003,449907415,440,4491037757,1
20170313,183933,295007,549907424,532,4516776318,1
20170313,183936,295009,549798108,177,4907236107,5
20170313,183936,295009,549798108,177,4907236107,5
20170313,183937,295001,649907428,891,4754070538,1
20170313,184021,295003,549831209,141,4907236107,5
20170313,184021,295003,549831209,141,4907236107,5
20170313,184025,295006,749907481,403,4000179679,1
20170313,184025,295006,749907481,403,4000179679,1
20170313,184025,295006,749907481,403,4000179679,1
20170313,184025,295006,749907481,403,4000179679,1
20170313,184025,295006,749907481,403,4000179679,1
20170313,184025,295006,749907481,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184103,295008,449907523,403,4000179679,1
20170313,184110,295000,549907529,203,5271048057,1
20170313,184110,295000,549907529,203,5271048057,1
20170313,184110,295002,649907530,89,4600341160,1
20170313,184125,295008,749907545,66,5411323941,1
20170313,184228,295003,449907611,415,4610033781,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184234,295005,549907618,403,4000179679,1
20170313,184238,295009,649907622,358,4022316376,1
20170313,184238,295009,649907622,358,4022316376,1
20170313,184238,295009,649907622,358,4022316376,1
20170313,184238,295009,649907622,358,4022316376,1
20170313,184238,295009,649907622,358,4022316376,1
20170313,184244,295002,749907627,650,4554246313,1
20170313,184244,295004,449907628,266,4307629237,1
20170313,184254,295006,549907637,285,4199808230,1
20170313,184311,295009,649907659,598,4756964832,1
20170313,184311,295009,649907659,598,4756964832,1
20170313,184321,295005,749907668,343,5207302857,1
20170313,184325,295008,449907672,238,5516072199,1
20170313,184327,295000,549907675,375,4988098713,1
20170313,184336,295004,649907684,375,4220998430,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184402,295009,749907714,403,4000179679,1
20170313,184407,295002,449907719,161,3568876685,1
20170313,184418,295005,549907730,426,4343038045,1
20170313,184418,295005,549907730,426,4343038045,1
20170313,184512,295007,649907787,434,4694038235,1
20170313,184541,295004,749907816,264,5522002046,1
20170313,184541,295004,749907816,264,5522002046,1
20170313,184541,295004,749907816,264,5522002046,1
20170313,184541,295004,749907816,264,5522002046,1
20170313,184543,295006,449907818,320,4486217757,1
20170313,184543,295006,449907818,320,4486217757,1
20170313,184545,295008,549907821,177,4580006318,1
20170313,184546,295000,649907822,510,4066482310,1
20170313,184614,295009,749907853,511,5517612197,1
20170313,184640,295006,449907879,637,4174128230,1
20170313,184640,295006,449907879,637,4174128230,1
20170313,184643,295002,549907883,245,4307629237,1
20170313,184707,295008,649907911,457,4343038045,1
20170313,184726,295005,749907930,369,4307199237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184728,295008,449907932,102,4308959237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184728,295008,449907932,102,4308959237,1
20170313,184728,295008,449907932,203,4308959237,1
20170313,184734,295001,549907937,506,4313198045,1
20170313,184744,295005,649907947,449,4426057757,1
20170313,184752,295007,749907956,89,5206533976,1
20170313,184758,295009,449907962,220,5541032046,1
20170313,184758,295009,449907962,220,5541032046,1
20170313,184805,295004,549907973,154,4006082987,1
20170313,184831,295009,649907999,66,5598052046,1
20170313,184842,295002,649531090,355,5520008109,5
20170313,184842,295002,749908009,276,5201292831,1
20170313,184854,295006,449908022,426,4694038235,1
20170313,184935,295003,549908067,153,4307199237,1
20170313,184947,295006,649908079,375,4597016318,1
20170313,185021,295004,749908117,308,4620047892,1
20170313,185021,295004,749908117,308,4620047892,1
20170313,185146,295006,449661281,449,4023100088,5
20170313,185146,295009,449908206,449,4426057757,1
20170313,185210,295002,549908233,153,4520626301,1
20170313,185213,295004,649908237,843,4188014763,1
20170313,185213,295004,649908237,843,4188014763,1
20170313,185213,295004,649908237,843,4188014763,1
20170313,185213,295004,649908237,843,4188014763,1
20170313,185220,295009,749908244,592,3591057701,1
20170313,185224,295009,749786350,584,4705381149,5
20170313,185232,295003,449908256,300,5207054196,1
20170313,185244,295007,549908268,66,5506592199,1
20170313,185249,295002,649908272,468,4051015058,1
20170313,185312,295008,749908299,66,4444117757,1
20170313,185312,295008,749908299,66,4444117757,1
20170313,185312,295008,749908299,66,4444117757,1
20170313,185312,295008,749908299,66,4444117757,1
20170313,185325,295005,449908313,375,4301079237,1
20170313,185330,295008,549908318,106,4306239237,1
20170313,185334,295000,649908321,440,4300729237,1
20170313,185408,295002,749908360,106,4307199237,1
20170313,185426,295007,449908378,598,4055182310,1
20170313,185434,295000,549908386,738,4174034763,1
20170313,185438,295003,649908389,153,4551946319,1
20170313,185438,295006,749908390,223,4073192310,1
20170313,185438,295006,749908390,223,4073192310,1
20170313,185438,295006,749908390,223,4073192310,1
20170313,185438,295006,749908390,223,4073192310,1
20170313,185443,295001,449908395,139,4051015058,1
20170313,185452,295005,549908404,783,4310161178,1
20170313,185506,295008,649908421,351,5200024255,1
20170313,185509,295000,749908425,308,4609051158,1
20170313,185509,295000,749908425,308,4609051158,1
20170313,185531,295005,449908446,66,5553582197,1
20170313,185540,295008,549908456,314,4765160538,1
20170313,185540,295008,549908456,305,4765160538,1
20170313,185541,295000,649908457,279,5149017951,1
20170313,185551,295004,749908467,375,4301079237,1
20170313,185553,295006,449908469,543,4307199237,1
20170313,185616,295003,549908496,783,4300079237,1
20170313,185703,295001,649908546,177,4581926301,1
20170313,185708,295004,749908552,305,4765160538,1
20170313,185708,295004,749908552,305,4765160538,1
20170313,185728,295006,549882478,350,4182305297,5
20170313,185748,295000,449908592,415,4305879237,1
20170313,185748,295000,449908592,415,4305879237,1
20170313,185809,295005,549908617,203,5144685352,1
20170313,185809,295005,549908617,203,5144685352,1
20170313,185809,295005,549908617,203,5144685352,1
20170313,185809,295005,549908617,203,5144685352,1
20170313,185827,295008,649908635,398,4766280538,1
20170313,185830,295000,749908638,440,4639898236,1
20170313,185830,295000,749908638,440,4639898236,1
20170313,185834,295002,449908642,315,4300078045,1
20170313,185834,295002,449908642,629,4300078045,1
20170313,185836,295005,549908644,440,5516072199,1
20170313,185912,295008,649908684,375,4061622310,1
20170313,185954,295007,749908726,824,4544061445,1
20170313,185958,295009,449908730,375,5148085711,1
